  0.98923E+00 -0.32266E+01 -0.32174E+01 -0.31874E+01 -0.31143E+01 -0.17983E+01 -0.17938E+01 -0.17923E+01 -0.17846E+01 -0.17843E+01 -0.17660E+01 -0.17608E+01 -0.17471E+01 -0.17445E+01 -0.16876E+01 -0.16778E+01 -0.16775E+01  0.16658E+00  0.18778E+00  0.18813E+00  0.19214E+00  0.19793E+00  0.21042E+00  0.21522E+00  0.22006E+00  0.61628E+00  0.63913E+00  0.64355E+00  0.66274E+00  0.67063E+00  0.67172E+00  0.68756E+00  0.68919E+00  0.69050E+00  0.70122E+00  0.70125E+00  0.70161E+00  0.70332E+00  0.70677E+00  0.71139E+00  0.71632E+00  0.72463E+00  0.73475E+00  0.74361E+00  0.74614E+00  0.74675E+00  0.74899E+00  0.75797E+00  0.76090E+00  0.76543E+00  0.76755E+00  0.77009E+00  0.77264E+00  0.77934E+00  0.78315E+00  0.79542E+00  0.79559E+00  0.79894E+00  0.80431E+00  0.81580E+00  0.81835E+00  0.81940E+00  0.83885E+00  0.84369E+00  0.84563E+00  0.85419E+00  0.89496E+00  0.94892E+00  0.10480E+01  0.10635E+01  0.10683E+01  0.11194E+01  0.11328E+01  0.12594E+01  0.12789E+01  0.12790E+01  0.12833E+01  0.12835E+01  0.12846E+01  0.12921E+01  0.12931E+01  0.12936E+01  0.13093E+01  0.13317E+01  0.13317E+01  0.13492E+01  0.13494E+01  0.13616E+01  0.13676E+01  0.13724E+01  0.13724E+01  0.13728E+01  0.13804E+01  0.13856E+01  0.13919E+01  0.13920E+01  0.13964E+01  0.14049E+01  0.14058E+01  0.14064E+01  0.14681E+01  0.14682E+01  0.14709E+01  0.14737E+01  0.14759E+01  0.15442E+01  0.15450E+01  0.15798E+01  0.15808E+01  0.16021E+01  0.16028E+01  0.16492E+01  0.16512E+01  0.16568E+01  0.16681E+01  0.16807E+01  0.16879E+01  0.16888E+01  0.16970E+01  0.16975E+01  0.17212E+01  0.17213E+01  0.17355E+01  0.17758E+01  0.18119E+01  0.18177E+01  0.18332E+01  0.18755E+01  0.19147E+01  0.19285E+01  0.19288E+01  0.19434E+01  0.19460E+01  0.20038E+01  0.20090E+01  0.20097E+01  0.20146E+01  0.20186E+01  0.20187E+01  0.20189E+01  0.20660E+01  0.20765E+01  0.21095E+01  0.21098E+01  0.21241E+01  0.21242E+01  0.21328E+01  0.21329E+01  0.21403E+01  0.21433E+01  0.21683E+01
  0.10059E+01 -0.32266E+01 -0.32174E+01 -0.31874E+01 -0.31143E+01 -0.17983E+01 -0.17938E+01 -0.17923E+01 -0.17846E+01 -0.17843E+01 -0.17660E+01 -0.17608E+01 -0.17471E+01 -0.17445E+01 -0.16876E+01 -0.16778E+01 -0.16775E+01  0.16708E+00  0.18798E+00  0.18813E+00  0.19234E+00  0.19800E+00  0.21061E+00  0.21541E+00  0.22028E+00  0.61687E+00  0.63950E+00  0.64413E+00  0.66292E+00  0.66960E+00  0.67070E+00  0.68784E+00  0.68870E+00  0.69064E+00  0.70028E+00  0.70035E+00  0.70067E+00  0.70263E+00  0.70570E+00  0.71102E+00  0.71587E+00  0.72500E+00  0.73553E+00  0.74415E+00  0.74653E+00  0.74695E+00  0.74866E+00  0.75717E+00  0.76071E+00  0.76530E+00  0.76809E+00  0.77071E+00  0.77266E+00  0.77701E+00  0.78332E+00  0.79457E+00  0.79583E+00  0.79811E+00  0.80345E+00  0.81538E+00  0.81800E+00  0.82138E+00  0.83924E+00  0.84322E+00  0.84516E+00  0.85415E+00  0.89563E+00  0.94970E+00  0.10477E+01  0.10574E+01  0.10728E+01  0.11164E+01  0.11299E+01  0.12524E+01  0.12760E+01  0.12761E+01  0.12814E+01  0.12828E+01  0.12833E+01  0.12880E+01  0.12943E+01  0.12946E+01  0.13098E+01  0.13333E+01  0.13333E+01  0.13482E+01  0.13485E+01  0.13629E+01  0.13705E+01  0.13705E+01  0.13734E+01  0.13761E+01  0.13798E+01  0.13938E+01  0.13949E+01  0.13983E+01  0.13984E+01  0.14052E+01  0.14095E+01  0.14101E+01  0.14628E+01  0.14630E+01  0.14730E+01  0.14754E+01  0.14755E+01  0.15386E+01  0.15394E+01  0.15754E+01  0.15765E+01  0.15953E+01  0.15960E+01  0.16521E+01  0.16535E+01  0.16553E+01  0.16738E+01  0.16825E+01  0.16865E+01  0.16874E+01  0.16953E+01  0.16958E+01  0.17155E+01  0.17157E+01  0.17248E+01  0.17723E+01  0.18174E+01  0.18373E+01  0.18486E+01  0.18968E+01  0.19133E+01  0.19290E+01  0.19310E+01  0.19314E+01  0.19318E+01  0.20012E+01  0.20040E+01  0.20047E+01  0.20187E+01  0.20209E+01  0.20211E+01  0.20228E+01  0.20610E+01  0.20725E+01  0.21016E+01  0.21019E+01  0.21205E+01  0.21206E+01  0.21388E+01  0.21389E+01  0.21403E+01  0.21437E+01  0.21619E+01
  0.10226E+01 -0.32266E+01 -0.32174E+01 -0.31874E+01 -0.31143E+01 -0.17983E+01 -0.17938E+01 -0.17923E+01 -0.17846E+01 -0.17843E+01 -0.17660E+01 -0.17608E+01 -0.17471E+01 -0.17445E+01 -0.16876E+01 -0.16778E+01 -0.16775E+01  0.16755E+00  0.18812E+00  0.18817E+00  0.19254E+00  0.19807E+00  0.21080E+00  0.21561E+00  0.22051E+00  0.61742E+00  0.63987E+00  0.64466E+00  0.66309E+00  0.66858E+00  0.66967E+00  0.68789E+00  0.68844E+00  0.69076E+00  0.69872E+00  0.69947E+00  0.70013E+00  0.70196E+00  0.70467E+00  0.71068E+00  0.71545E+00  0.72552E+00  0.73634E+00  0.74468E+00  0.74692E+00  0.74713E+00  0.74830E+00  0.75635E+00  0.76079E+00  0.76482E+00  0.76811E+00  0.77165E+00  0.77317E+00  0.77485E+00  0.78352E+00  0.79380E+00  0.79607E+00  0.79734E+00  0.80263E+00  0.81500E+00  0.81769E+00  0.82333E+00  0.83963E+00  0.84279E+00  0.84472E+00  0.85413E+00  0.89631E+00  0.95050E+00  0.10458E+01  0.10528E+01  0.10777E+01  0.11135E+01  0.11273E+01  0.12453E+01  0.12723E+01  0.12724E+01  0.12784E+01  0.12826E+01  0.12832E+01  0.12843E+01  0.12963E+01  0.12966E+01  0.13103E+01  0.13352E+01  0.13352E+01  0.13476E+01  0.13479E+01  0.13624E+01  0.13687E+01  0.13688E+01  0.13720E+01  0.13804E+01  0.13872E+01  0.13945E+01  0.14019E+01  0.14048E+01  0.14049E+01  0.14055E+01  0.14135E+01  0.14141E+01  0.14575E+01  0.14577E+01  0.14731E+01  0.14753E+01  0.14793E+01  0.15334E+01  0.15341E+01  0.15705E+01  0.15716E+01  0.15894E+01  0.15901E+01  0.16453E+01  0.16572E+01  0.16587E+01  0.16798E+01  0.16842E+01  0.16850E+01  0.16864E+01  0.16948E+01  0.16952E+01  0.17093E+01  0.17095E+01  0.17141E+01  0.17580E+01  0.18315E+01  0.18580E+01  0.18681E+01  0.19124E+01  0.19149E+01  0.19178E+01  0.19197E+01  0.19328E+01  0.19332E+01  0.19985E+01  0.19988E+01  0.19995E+01  0.20223E+01  0.20224E+01  0.20226E+01  0.20269E+01  0.20566E+01  0.20685E+01  0.20938E+01  0.20940E+01  0.21180E+01  0.21182E+01  0.21409E+01  0.21444E+01  0.21444E+01  0.21445E+01  0.21572E+01
  0.10393E+01 -0.32266E+01 -0.32174E+01 -0.31874E+01 -0.31143E+01 -0.17983E+01 -0.17938E+01 -0.17923E+01 -0.17846E+01 -0.17843E+01 -0.17660E+01 -0.17608E+01 -0.17471E+01 -0.17445E+01 -0.16876E+01 -0.16778E+01 -0.16775E+01  0.16801E+00  0.18812E+00  0.18835E+00  0.19271E+00  0.19815E+00  0.21099E+00  0.21580E+00  0.22072E+00  0.61793E+00  0.64022E+00  0.64515E+00  0.66326E+00  0.66758E+00  0.66867E+00  0.68750E+00  0.68862E+00  0.69085E+00  0.69704E+00  0.69862E+00  0.69959E+00  0.70131E+00  0.70369E+00  0.71035E+00  0.71505E+00  0.72618E+00  0.73708E+00  0.74519E+00  0.74729E+00  0.74730E+00  0.74793E+00  0.75557E+00  0.76109E+00  0.76421E+00  0.76777E+00  0.77272E+00  0.77290E+00  0.77402E+00  0.78376E+00  0.79308E+00  0.79632E+00  0.79663E+00  0.80185E+00  0.81466E+00  0.81741E+00  0.82525E+00  0.84001E+00  0.84239E+00  0.84432E+00  0.85414E+00  0.89700E+00  0.95131E+00  0.10413E+01  0.10512E+01  0.10825E+01  0.11106E+01  0.11252E+01  0.12381E+01  0.12686E+01  0.12688E+01  0.12756E+01  0.12810E+01  0.12821E+01  0.12827E+01  0.12988E+01  0.12990E+01  0.13110E+01  0.13374E+01  0.13374E+01  0.13472E+01  0.13475E+01  0.13612E+01  0.13671E+01  0.13671E+01  0.13684E+01  0.13869E+01  0.13947E+01  0.13960E+01  0.14058E+01  0.14098E+01  0.14113E+01  0.14114E+01  0.14178E+01  0.14184E+01  0.14522E+01  0.14524E+01  0.14732E+01  0.14757E+01  0.14833E+01  0.15285E+01  0.15292E+01  0.15649E+01  0.15661E+01  0.15845E+01  0.15853E+01  0.16374E+01  0.16602E+01  0.16615E+01  0.16816E+01  0.16822E+01  0.16861E+01  0.16911E+01  0.16949E+01  0.16951E+01  0.17026E+01  0.17028E+01  0.17039E+01  0.17406E+01  0.18488E+01  0.18795E+01  0.18890E+01  0.19010E+01  0.19040E+01  0.19119E+01  0.19337E+01  0.19341E+01  0.19441E+01  0.19939E+01  0.19946E+01  0.19957E+01  0.20231E+01  0.20232E+01  0.20252E+01  0.20312E+01  0.20535E+01  0.20645E+01  0.20868E+01  0.20870E+01  0.21159E+01  0.21161E+01  0.21418E+01  0.21456E+01  0.21494E+01  0.21494E+01  0.21544E+01
  0.10560E+01 -0.32266E+01 -0.32174E+01 -0.31874E+01 -0.31143E+01 -0.17983E+01 -0.17938E+01 -0.17923E+01 -0.17846E+01 -0.17843E+01 -0.17660E+01 -0.17608E+01 -0.17471E+01 -0.17445E+01 -0.16876E+01 -0.16778E+01 -0.16775E+01  0.16843E+00  0.18811E+00  0.18851E+00  0.19287E+00  0.19823E+00  0.21118E+00  0.21599E+00  0.22092E+00  0.61840E+00  0.64055E+00  0.64558E+00  0.66341E+00  0.66662E+00  0.66770E+00  0.68704E+00  0.68890E+00  0.69090E+00  0.69535E+00  0.69782E+00  0.69907E+00  0.70068E+00  0.70277E+00  0.71004E+00  0.71469E+00  0.72693E+00  0.73767E+00  0.74569E+00  0.74749E+00  0.74757E+00  0.74767E+00  0.75485E+00  0.76151E+00  0.76355E+00  0.76728E+00  0.77120E+00  0.77380E+00  0.77500E+00  0.78402E+00  0.79244E+00  0.79599E+00  0.79656E+00  0.80111E+00  0.81435E+00  0.81717E+00  0.82711E+00  0.84038E+00  0.84203E+00  0.84396E+00  0.85415E+00  0.89769E+00  0.95212E+00  0.10359E+01  0.10509E+01  0.10870E+01  0.11078E+01  0.11238E+01  0.12310E+01  0.12651E+01  0.12653E+01  0.12729E+01  0.12779E+01  0.12815E+01  0.12821E+01  0.13014E+01  0.13016E+01  0.13117E+01  0.13396E+01  0.13397E+01  0.13470E+01  0.13473E+01  0.13597E+01  0.13650E+01  0.13655E+01  0.13655E+01  0.13903E+01  0.14013E+01  0.14024E+01  0.14061E+01  0.14171E+01  0.14177E+01  0.14177E+01  0.14225E+01  0.14230E+01  0.14472E+01  0.14473E+01  0.14736E+01  0.14769E+01  0.14872E+01  0.15240E+01  0.15247E+01  0.15586E+01  0.15598E+01  0.15806E+01  0.15814E+01  0.16291E+01  0.16626E+01  0.16635E+01  0.16788E+01  0.16793E+01  0.16908E+01  0.16927E+01  0.16950E+01  0.16952E+01  0.16957E+01  0.16958E+01  0.16993E+01  0.17227E+01  0.18670E+01  0.18875E+01  0.18906E+01  0.19017E+01  0.19108E+01  0.19118E+01  0.19338E+01  0.19342E+01  0.19698E+01  0.19893E+01  0.19901E+01  0.19930E+01  0.20230E+01  0.20232E+01  0.20269E+01  0.20359E+01  0.20524E+01  0.20606E+01  0.20808E+01  0.20811E+01  0.21140E+01  0.21142E+01  0.21430E+01  0.21469E+01  0.21532E+01  0.21532E+01  0.21539E+01
  0.10727E+01 -0.32266E+01 -0.32174E+01 -0.31874E+01 -0.31143E+01 -0.17983E+01 -0.17938E+01 -0.17923E+01 -0.17846E+01 -0.17843E+01 -0.17660E+01 -0.17608E+01 -0.17471E+01 -0.17445E+01 -0.16876E+01 -0.16778E+01 -0.16775E+01  0.16883E+00  0.18811E+00  0.18866E+00  0.19302E+00  0.19830E+00  0.21136E+00  0.21617E+00  0.22111E+00  0.61883E+00  0.64087E+00  0.64597E+00  0.66354E+00  0.66571E+00  0.66678E+00  0.68660E+00  0.68917E+00  0.69083E+00  0.69380E+00  0.69709E+00  0.69857E+00  0.70010E+00  0.70192E+00  0.70976E+00  0.71436E+00  0.72772E+00  0.73806E+00  0.74617E+00  0.74721E+00  0.74775E+00  0.74803E+00  0.75423E+00  0.76194E+00  0.76290E+00  0.76673E+00  0.76980E+00  0.77484E+00  0.77600E+00  0.78429E+00  0.79187E+00  0.79541E+00  0.79681E+00  0.80044E+00  0.81409E+00  0.81696E+00  0.82888E+00  0.84073E+00  0.84171E+00  0.84363E+00  0.85419E+00  0.89836E+00  0.95292E+00  0.10306E+01  0.10510E+01  0.10908E+01  0.11052E+01  0.11233E+01  0.12239E+01  0.12620E+01  0.12621E+01  0.12705E+01  0.12751E+01  0.12808E+01  0.12814E+01  0.13040E+01  0.13042E+01  0.13125E+01  0.13421E+01  0.13421E+01  0.13469E+01  0.13473E+01  0.13579E+01  0.13621E+01  0.13641E+01  0.13641E+01  0.13916E+01  0.14064E+01  0.14092E+01  0.14101E+01  0.14236E+01  0.14236E+01  0.14237E+01  0.14274E+01  0.14278E+01  0.14425E+01  0.14426E+01  0.14743E+01  0.14791E+01  0.14908E+01  0.15200E+01  0.15206E+01  0.15520E+01  0.15532E+01  0.15775E+01  0.15784E+01  0.16205E+01  0.16644E+01  0.16648E+01  0.16759E+01  0.16761E+01  0.16814E+01  0.16886E+01  0.16887E+01  0.16955E+01  0.16956E+01  0.16995E+01  0.17046E+01  0.17051E+01  0.18744E+01  0.18776E+01  0.18854E+01  0.19113E+01  0.19251E+01  0.19331E+01  0.19332E+01  0.19336E+01  0.19853E+01  0.19861E+01  0.19902E+01  0.19956E+01  0.20225E+01  0.20226E+01  0.20279E+01  0.20411E+01  0.20541E+01  0.20568E+01  0.20758E+01  0.20761E+01  0.21123E+01  0.21124E+01  0.21443E+01  0.21484E+01  0.21536E+01  0.21537E+01  0.21579E+01
  0.10894E+01 -0.32266E+01 -0.32174E+01 -0.31874E+01 -0.31143E+01 -0.17983E+01 -0.17938E+01 -0.17923E+01 -0.17846E+01 -0.17843E+01 -0.17660E+01 -0.17608E+01 -0.17471E+01 -0.17445E+01 -0.16876E+01 -0.16778E+01 -0.16775E+01  0.16918E+00  0.18810E+00  0.18879E+00  0.19315E+00  0.19837E+00  0.21153E+00  0.21633E+00  0.22129E+00  0.61921E+00  0.64116E+00  0.64630E+00  0.66367E+00  0.66486E+00  0.66593E+00  0.68618E+00  0.68943E+00  0.69045E+00  0.69265E+00  0.69642E+00  0.69811E+00  0.69956E+00  0.70115E+00  0.70950E+00  0.71406E+00  0.72852E+00  0.73823E+00  0.74662E+00  0.74687E+00  0.74807E+00  0.74836E+00  0.75373E+00  0.76222E+00  0.76229E+00  0.76619E+00  0.76880E+00  0.77580E+00  0.77695E+00  0.78456E+00  0.79136E+00  0.79491E+00  0.79704E+00  0.79983E+00  0.81386E+00  0.81678E+00  0.83054E+00  0.84106E+00  0.84142E+00  0.84334E+00  0.85423E+00  0.89900E+00  0.95368E+00  0.10258E+01  0.10511E+01  0.10936E+01  0.11028E+01  0.11242E+01  0.12168E+01  0.12591E+01  0.12593E+01  0.12683E+01  0.12727E+01  0.12801E+01  0.12807E+01  0.13066E+01  0.13068E+01  0.13132E+01  0.13445E+01  0.13446E+01  0.13470E+01  0.13474E+01  0.13562E+01  0.13595E+01  0.13628E+01  0.13629E+01  0.13923E+01  0.14066E+01  0.14178E+01  0.14179E+01  0.14290E+01  0.14291E+01  0.14293E+01  0.14317E+01  0.14317E+01  0.14392E+01  0.14393E+01  0.14755E+01  0.14823E+01  0.14943E+01  0.15163E+01  0.15169E+01  0.15454E+01  0.15465E+01  0.15750E+01  0.15760E+01  0.16120E+01  0.16646E+01  0.16659E+01  0.16714E+01  0.16721E+01  0.16723E+01  0.16824E+01  0.16827E+01  0.16886E+01  0.16959E+01  0.16959E+01  0.17066E+01  0.17110E+01  0.18617E+01  0.18651E+01  0.19034E+01  0.19117E+01  0.19320E+01  0.19324E+01  0.19478E+01  0.19554E+01  0.19818E+01  0.19827E+01  0.19876E+01  0.20144E+01  0.20215E+01  0.20217E+01  0.20347E+01  0.20471E+01  0.20532E+01  0.20592E+01  0.20716E+01  0.20720E+01  0.21107E+01  0.21107E+01  0.21458E+01  0.21498E+01  0.21553E+01  0.21555E+01  0.21615E+01
  0.11061E+01 -0.32266E+01 -0.32174E+01 -0.31874E+01 -0.31143E+01 -0.17983E+01 -0.17938E+01 -0.17923E+01 -0.17846E+01 -0.17843E+01 -0.17660E+01 -0.17608E+01 -0.17471E+01 -0.17445E+01 -0.16876E+01 -0.16778E+01 -0.16775E+01  0.16950E+00  0.18810E+00  0.18891E+00  0.19326E+00  0.19844E+00  0.21169E+00  0.21648E+00  0.22144E+00  0.61954E+00  0.64142E+00  0.64658E+00  0.66378E+00  0.66409E+00  0.66515E+00  0.68581E+00  0.68958E+00  0.68967E+00  0.69212E+00  0.69583E+00  0.69770E+00  0.69907E+00  0.70047E+00  0.70927E+00  0.71380E+00  0.72928E+00  0.73821E+00  0.74655E+00  0.74702E+00  0.74841E+00  0.74867E+00  0.75340E+00  0.76173E+00  0.76222E+00  0.76569E+00  0.76828E+00  0.77667E+00  0.77782E+00  0.78481E+00  0.79093E+00  0.79447E+00  0.79726E+00  0.79930E+00  0.81366E+00  0.81663E+00  0.83206E+00  0.84118E+00  0.84135E+00  0.84309E+00  0.85427E+00  0.89960E+00  0.95440E+00  0.10215E+01  0.10513E+01  0.10951E+01  0.11007E+01  0.11267E+01  0.12099E+01  0.12567E+01  0.12568E+01  0.12664E+01  0.12705E+01  0.12794E+01  0.12800E+01  0.13089E+01  0.13091E+01  0.13140E+01  0.13470E+01  0.13471E+01  0.13472E+01  0.13475E+01  0.13546E+01  0.13572E+01  0.13617E+01  0.13618E+01  0.13930E+01  0.14069E+01  0.14254E+01  0.14262E+01  0.14307E+01  0.14310E+01  0.14331E+01  0.14342E+01  0.14345E+01  0.14412E+01  0.14416E+01  0.14773E+01  0.14867E+01  0.14974E+01  0.15132E+01  0.15137E+01  0.15388E+01  0.15399E+01  0.15730E+01  0.15740E+01  0.16037E+01  0.16606E+01  0.16617E+01  0.16666E+01  0.16669E+01  0.16672E+01  0.16764E+01  0.16779E+01  0.16786E+01  0.16962E+01  0.16962E+01  0.17139E+01  0.17179E+01  0.18495E+01  0.18531E+01  0.19121E+01  0.19205E+01  0.19304E+01  0.19308E+01  0.19700E+01  0.19767E+01  0.19790E+01  0.19799E+01  0.19852E+01  0.20177E+01  0.20204E+01  0.20206E+01  0.20498E+01  0.20517E+01  0.20543E+01  0.20683E+01  0.20686E+01  0.20715E+01  0.21092E+01  0.21093E+01  0.21473E+01  0.21513E+01  0.21579E+01  0.21581E+01  0.21645E+01
  0.11228E+01 -0.32266E+01 -0.32174E+01 -0.31874E+01 -0.31143E+01 -0.17983E+01 -0.17938E+01 -0.17923E+01 -0.17846E+01 -0.17843E+01 -0.17660E+01 -0.17608E+01 -0.17471E+01 -0.17445E+01 -0.16876E+01 -0.16778E+01 -0.16775E+01  0.16977E+00  0.18809E+00  0.18901E+00  0.19335E+00  0.19850E+00  0.21182E+00  0.21661E+00  0.22158E+00  0.61982E+00  0.64165E+00  0.64681E+00  0.66342E+00  0.66387E+00  0.66447E+00  0.68548E+00  0.68849E+00  0.68988E+00  0.69198E+00  0.69531E+00  0.69733E+00  0.69865E+00  0.69988E+00  0.70908E+00  0.71358E+00  0.72997E+00  0.73806E+00  0.74627E+00  0.74739E+00  0.74870E+00  0.74894E+00  0.75329E+00  0.76123E+00  0.76189E+00  0.76524E+00  0.76820E+00  0.77743E+00  0.77858E+00  0.78505E+00  0.79056E+00  0.79410E+00  0.79746E+00  0.79884E+00  0.81350E+00  0.81650E+00  0.83341E+00  0.84097E+00  0.84161E+00  0.84287E+00  0.85432E+00  0.90014E+00  0.95505E+00  0.10178E+01  0.10515E+01  0.10956E+01  0.10989E+01  0.11305E+01  0.12030E+01  0.12545E+01  0.12547E+01  0.12648E+01  0.12687E+01  0.12789E+01  0.12794E+01  0.13109E+01  0.13112E+01  0.13146E+01  0.13474E+01  0.13477E+01  0.13494E+01  0.13494E+01  0.13532E+01  0.13554E+01  0.13608E+01  0.13608E+01  0.13935E+01  0.14071E+01  0.14273E+01  0.14276E+01  0.14326E+01  0.14339E+01  0.14361E+01  0.14391E+01  0.14394E+01  0.14460E+01  0.14464E+01  0.14800E+01  0.14919E+01  0.15002E+01  0.15106E+01  0.15110E+01  0.15325E+01  0.15336E+01  0.15714E+01  0.15724E+01  0.15959E+01  0.16491E+01  0.16526E+01  0.16602E+01  0.16609E+01  0.16676E+01  0.16722E+01  0.16753E+01  0.16760E+01  0.16965E+01  0.16965E+01  0.17213E+01  0.17249E+01  0.18378E+01  0.18417E+01  0.19125E+01  0.19286E+01  0.19290E+01  0.19361E+01  0.19767E+01  0.19776E+01  0.19831E+01  0.19907E+01  0.19950E+01  0.20183E+01  0.20192E+01  0.20194E+01  0.20468E+01  0.20610E+01  0.20643E+01  0.20656E+01  0.20659E+01  0.20952E+01  0.21080E+01  0.21080E+01  0.21490E+01  0.21529E+01  0.21610E+01  0.21613E+01  0.21671E+01
  0.11395E+01 -0.32266E+01 -0.32174E+01 -0.31874E+01 -0.31143E+01 -0.17983E+01 -0.17938E+01 -0.17923E+01 -0.17846E+01 -0.17843E+01 -0.17660E+01 -0.17608E+01 -0.17471E+01 -0.17445E+01 -0.16876E+01 -0.16778E+01 -0.16775E+01  0.17000E+00  0.18809E+00  0.18909E+00  0.19342E+00  0.19855E+00  0.21194E+00  0.21673E+00  0.22169E+00  0.62004E+00  0.64184E+00  0.64700E+00  0.66285E+00  0.66389E+00  0.66395E+00  0.68521E+00  0.68749E+00  0.69006E+00  0.69195E+00  0.69489E+00  0.69702E+00  0.69830E+00  0.69940E+00  0.70892E+00  0.71339E+00  0.73058E+00  0.73783E+00  0.74603E+00  0.74770E+00  0.74886E+00  0.74917E+00  0.75339E+00  0.76081E+00  0.76137E+00  0.76486E+00  0.76841E+00  0.77807E+00  0.77923E+00  0.78526E+00  0.79026E+00  0.79380E+00  0.79764E+00  0.79845E+00  0.81338E+00  0.81641E+00  0.83456E+00  0.84079E+00  0.84183E+00  0.84270E+00  0.85436E+00  0.90061E+00  0.95561E+00  0.10147E+01  0.10516E+01  0.10953E+01  0.10974E+01  0.11351E+01  0.11964E+01  0.12528E+01  0.12529E+01  0.12634E+01  0.12672E+01  0.12783E+01  0.12789E+01  0.13127E+01  0.13129E+01  0.13152E+01  0.13476E+01  0.13479E+01  0.13516E+01  0.13516E+01  0.13519E+01  0.13538E+01  0.13600E+01  0.13600E+01  0.13940E+01  0.14072E+01  0.14239E+01  0.14242E+01  0.14380E+01  0.14393E+01  0.14405E+01  0.14437E+01  0.14440E+01  0.14507E+01  0.14510E+01  0.14838E+01  0.14974E+01  0.15026E+01  0.15086E+01  0.15090E+01  0.15267E+01  0.15277E+01  0.15701E+01  0.15712E+01  0.15887E+01  0.16354E+01  0.16443E+01  0.16539E+01  0.16546E+01  0.16681E+01  0.16713E+01  0.16735E+01  0.16743E+01  0.16967E+01  0.16967E+01  0.17287E+01  0.17320E+01  0.18270E+01  0.18310E+01  0.19130E+01  0.19269E+01  0.19273E+01  0.19497E+01  0.19749E+01  0.19759E+01  0.19812E+01  0.20047E+01  0.20089E+01  0.20181E+01  0.20183E+01  0.20241E+01  0.20443E+01  0.20635E+01  0.20638E+01  0.20702E+01  0.20738E+01  0.21069E+01  0.21069E+01  0.21218E+01  0.21510E+01  0.21545E+01  0.21642E+01  0.21645E+01  0.21693E+01
  0.11562E+01 -0.32266E+01 -0.32174E+01 -0.31874E+01 -0.31143E+01 -0.17983E+01 -0.17938E+01 -0.17923E+01 -0.17846E+01 -0.17843E+01 -0.17660E+01 -0.17608E+01 -0.17471E+01 -0.17445E+01 -0.16876E+01 -0.16778E+01 -0.16775E+01  0.17018E+00  0.18808E+00  0.18915E+00  0.19348E+00  0.19859E+00  0.21204E+00  0.21682E+00  0.22179E+00  0.62022E+00  0.64199E+00  0.64715E+00  0.66239E+00  0.66343E+00  0.66401E+00  0.68499E+00  0.68666E+00  0.69020E+00  0.69196E+00  0.69455E+00  0.69678E+00  0.69801E+00  0.69902E+00  0.70879E+00  0.71325E+00  0.73108E+00  0.73760E+00  0.74584E+00  0.74795E+00  0.74892E+00  0.74936E+00  0.75365E+00  0.76047E+00  0.76079E+00  0.76456E+00  0.76872E+00  0.77857E+00  0.77974E+00  0.78542E+00  0.79003E+00  0.79357E+00  0.79778E+00  0.79815E+00  0.81328E+00  0.81633E+00  0.83550E+00  0.84066E+00  0.84200E+00  0.84256E+00  0.85440E+00  0.90099E+00  0.95607E+00  0.10123E+01  0.10518E+01  0.10947E+01  0.10964E+01  0.11402E+01  0.11902E+01  0.12514E+01  0.12515E+01  0.12624E+01  0.12660E+01  0.12779E+01  0.12785E+01  0.13141E+01  0.13143E+01  0.13157E+01  0.13477E+01  0.13481E+01  0.13510E+01  0.13527E+01  0.13535E+01  0.13536E+01  0.13593E+01  0.13594E+01  0.13944E+01  0.14074E+01  0.14210E+01  0.14213E+01  0.14394E+01  0.14449E+01  0.14454E+01  0.14480E+01  0.14483E+01  0.14544E+01  0.14548E+01  0.14884E+01  0.15027E+01  0.15045E+01  0.15073E+01  0.15078E+01  0.15214E+01  0.15224E+01  0.15691E+01  0.15702E+01  0.15825E+01  0.16226E+01  0.16371E+01  0.16483E+01  0.16491E+01  0.16684E+01  0.16711E+01  0.16724E+01  0.16731E+01  0.16969E+01  0.16969E+01  0.17359E+01  0.17388E+01  0.18171E+01  0.18215E+01  0.19134E+01  0.19254E+01  0.19258E+01  0.19609E+01  0.19736E+01  0.19746E+01  0.19797E+01  0.20061E+01  0.20170E+01  0.20173E+01  0.20231E+01  0.20347E+01  0.20422E+01  0.20619E+01  0.20623E+01  0.20809E+01  0.20843E+01  0.21061E+01  0.21061E+01  0.21448E+01  0.21549E+01  0.21566E+01  0.21671E+01  0.21675E+01  0.21710E+01
