  0.11896E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01  0.18370E+00  0.19848E+00  0.19848E+00  0.20801E+00  0.20801E+00  0.21146E+00  0.21166E+00  0.22514E+00  0.63981E+00  0.67281E+00  0.67604E+00  0.67604E+00  0.68276E+00  0.68290E+00  0.69126E+00  0.69394E+00  0.69394E+00  0.69862E+00  0.69862E+00  0.70586E+00  0.70586E+00  0.71301E+00  0.73433E+00  0.73883E+00  0.73884E+00  0.74020E+00  0.74020E+00  0.74866E+00  0.74866E+00  0.75522E+00  0.76003E+00  0.76041E+00  0.77050E+00  0.77900E+00  0.77900E+00  0.78456E+00  0.78456E+00  0.78721E+00  0.80636E+00  0.80639E+00  0.80775E+00  0.80775E+00  0.81351E+00  0.82045E+00  0.82045E+00  0.82117E+00  0.82117E+00  0.84485E+00  0.90134E+00  0.96814E+00  0.96814E+00  0.10121E+01  0.10890E+01  0.10959E+01  0.10959E+01  0.11434E+01  0.11841E+01  0.12518E+01  0.12518E+01  0.12675E+01  0.12675E+01  0.12803E+01  0.12803E+01  0.13172E+01  0.13188E+01  0.13197E+01  0.13500E+01  0.13500E+01  0.13558E+01  0.13558E+01  0.13588E+01  0.13588E+01  0.13599E+01  0.13600E+01  0.13936E+01  0.14080E+01  0.14169E+01  0.14169E+01  0.14417E+01  0.14515E+01  0.14538E+01  0.14579E+01  0.14579E+01  0.14604E+01  0.14605E+01  0.14982E+01  0.15079E+01  0.15108E+01  0.15113E+01  0.15113E+01  0.15133E+01  0.15138E+01  0.15742E+01  0.15742E+01  0.15769E+01  0.16078E+01  0.16305E+01  0.16449E+01  0.16450E+01  0.16704E+01  0.16704E+01  0.16718E+01  0.16718E+01  0.16978E+01  0.16978E+01  0.17486E+01  0.17486E+01  0.18061E+01  0.18061E+01  0.19149E+01  0.19261E+01  0.19261E+01  0.19732E+01  0.19732E+01  0.19808E+01  0.19826E+01  0.20075E+01  0.20151E+01  0.20151E+01  0.20393E+01  0.20424E+01  0.20424E+01  0.20636E+01  0.20637E+01  0.21046E+01  0.21046E+01  0.21056E+01  0.21057E+01  0.21679E+01  0.21679E+01  0.21735E+01  0.21735E+01  0.21751E+01  0.21751E+01
  0.12063E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01  0.18373E+00  0.19848E+00  0.19848E+00  0.20801E+00  0.20801E+00  0.21149E+00  0.21169E+00  0.22515E+00  0.63986E+00  0.67288E+00  0.67605E+00  0.67605E+00  0.68265E+00  0.68279E+00  0.69111E+00  0.69390E+00  0.69390E+00  0.69858E+00  0.69858E+00  0.70582E+00  0.70582E+00  0.71301E+00  0.73433E+00  0.73882E+00  0.73883E+00  0.74019E+00  0.74019E+00  0.74866E+00  0.74866E+00  0.75508E+00  0.76005E+00  0.76043E+00  0.77053E+00  0.77907E+00  0.77907E+00  0.78464E+00  0.78464E+00  0.78743E+00  0.80630E+00  0.80633E+00  0.80771E+00  0.80771E+00  0.81357E+00  0.82043E+00  0.82043E+00  0.82116E+00  0.82116E+00  0.84488E+00  0.90134E+00  0.96823E+00  0.96823E+00  0.10118E+01  0.10890E+01  0.10957E+01  0.10957E+01  0.11448E+01  0.11826E+01  0.12515E+01  0.12516E+01  0.12674E+01  0.12674E+01  0.12802E+01  0.12802E+01  0.13173E+01  0.13190E+01  0.13199E+01  0.13501E+01  0.13501E+01  0.13557E+01  0.13557E+01  0.13592E+01  0.13592E+01  0.13598E+01  0.13599E+01  0.13937E+01  0.14080E+01  0.14164E+01  0.14164E+01  0.14418E+01  0.14521E+01  0.14548E+01  0.14588E+01  0.14588E+01  0.14611E+01  0.14612E+01  0.14997E+01  0.15081E+01  0.15102E+01  0.15102E+01  0.15115E+01  0.15131E+01  0.15139E+01  0.15740E+01  0.15741E+01  0.15759E+01  0.16053E+01  0.16293E+01  0.16439E+01  0.16440E+01  0.16704E+01  0.16704E+01  0.16717E+01  0.16717E+01  0.16978E+01  0.16979E+01  0.17503E+01  0.17503E+01  0.18040E+01  0.18040E+01  0.19150E+01  0.19258E+01  0.19258E+01  0.19730E+01  0.19730E+01  0.19824E+01  0.19824E+01  0.20071E+01  0.20149E+01  0.20149E+01  0.20390E+01  0.20441E+01  0.20441E+01  0.20634E+01  0.20635E+01  0.21055E+01  0.21055E+01  0.21083E+01  0.21083E+01  0.21724E+01  0.21724E+01  0.21740E+01  0.21740E+01  0.21754E+01  0.21754E+01
  0.12230E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01  0.18377E+00  0.19844E+00  0.19844E+00  0.20795E+00  0.20803E+00  0.21153E+00  0.21173E+00  0.22512E+00  0.64004E+00  0.67294E+00  0.67609E+00  0.67609E+00  0.68271E+00  0.68285E+00  0.69112E+00  0.69386E+00  0.69386E+00  0.69857E+00  0.69862E+00  0.70560E+00  0.70592E+00  0.71305E+00  0.73444E+00  0.73832E+00  0.73833E+00  0.73976E+00  0.74030E+00  0.74915E+00  0.74915E+00  0.75555E+00  0.75971E+00  0.76008E+00  0.77050E+00  0.77908E+00  0.77909E+00  0.78482E+00  0.78482E+00  0.78743E+00  0.80625E+00  0.80628E+00  0.80777E+00  0.80777E+00  0.81352E+00  0.82015E+00  0.82028E+00  0.82093E+00  0.82108E+00  0.84467E+00  0.90185E+00  0.96845E+00  0.96846E+00  0.10120E+01  0.10887E+01  0.10956E+01  0.10956E+01  0.11447E+01  0.11830E+01  0.12521E+01  0.12521E+01  0.12673E+01  0.12673E+01  0.12800E+01  0.12804E+01  0.13174E+01  0.13191E+01  0.13200E+01  0.13498E+01  0.13498E+01  0.13554E+01  0.13554E+01  0.13590E+01  0.13590E+01  0.13598E+01  0.13598E+01  0.13935E+01  0.14075E+01  0.14117E+01  0.14165E+01  0.14382E+01  0.14528E+01  0.14587E+01  0.14589E+01  0.14607E+01  0.14618E+01  0.14618E+01  0.14999E+01  0.15095E+01  0.15101E+01  0.15105E+01  0.15117E+01  0.15131E+01  0.15140E+01  0.15738E+01  0.15739E+01  0.15758E+01  0.16057E+01  0.16293E+01  0.16437E+01  0.16438E+01  0.16696E+01  0.16696E+01  0.16714E+01  0.16722E+01  0.16974E+01  0.16974E+01  0.17510E+01  0.17510E+01  0.18040E+01  0.18040E+01  0.19138E+01  0.19248E+01  0.19258E+01  0.19729E+01  0.19729E+01  0.19826E+01  0.19827E+01  0.20075E+01  0.20132E+01  0.20164E+01  0.20371E+01  0.20441E+01  0.20441E+01  0.20633E+01  0.20634E+01  0.21031E+01  0.21031E+01  0.21082E+01  0.21082E+01  0.21730E+01  0.21730E+01  0.21735E+01  0.21737E+01  0.21749E+01  0.21751E+01
  0.12396E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01  0.18389E+00  0.19834E+00  0.19834E+00  0.20779E+00  0.20811E+00  0.21166E+00  0.21186E+00  0.22501E+00  0.64057E+00  0.67312E+00  0.67620E+00  0.67620E+00  0.68287E+00  0.68301E+00  0.69116E+00  0.69375E+00  0.69375E+00  0.69851E+00  0.69873E+00  0.70498E+00  0.70622E+00  0.71318E+00  0.73473E+00  0.73704E+00  0.73705E+00  0.73862E+00  0.74065E+00  0.75040E+00  0.75040E+00  0.75683E+00  0.75872E+00  0.75907E+00  0.77041E+00  0.77914E+00  0.77915E+00  0.78535E+00  0.78535E+00  0.78740E+00  0.80611E+00  0.80613E+00  0.80795E+00  0.80795E+00  0.81339E+00  0.81934E+00  0.81983E+00  0.82025E+00  0.82085E+00  0.84407E+00  0.90338E+00  0.96911E+00  0.96912E+00  0.10128E+01  0.10875E+01  0.10952E+01  0.10952E+01  0.11442E+01  0.11839E+01  0.12537E+01  0.12537E+01  0.12671E+01  0.12671E+01  0.12794E+01  0.12809E+01  0.13176E+01  0.13195E+01  0.13203E+01  0.13489E+01  0.13490E+01  0.13546E+01  0.13547E+01  0.13585E+01  0.13586E+01  0.13597E+01  0.13597E+01  0.13931E+01  0.14014E+01  0.14059E+01  0.14169E+01  0.14302E+01  0.14527E+01  0.14589E+01  0.14635E+01  0.14638E+01  0.14638E+01  0.14685E+01  0.15006E+01  0.15099E+01  0.15110E+01  0.15113E+01  0.15130E+01  0.15132E+01  0.15161E+01  0.15734E+01  0.15735E+01  0.15755E+01  0.16071E+01  0.16291E+01  0.16432E+01  0.16433E+01  0.16670E+01  0.16670E+01  0.16703E+01  0.16737E+01  0.16966E+01  0.16966E+01  0.17527E+01  0.17527E+01  0.18039E+01  0.18039E+01  0.19107E+01  0.19220E+01  0.19258E+01  0.19723E+01  0.19723E+01  0.19833E+01  0.19835E+01  0.20082E+01  0.20087E+01  0.20207E+01  0.20316E+01  0.20440E+01  0.20440E+01  0.20630E+01  0.20630E+01  0.20975E+01  0.20975E+01  0.21081E+01  0.21081E+01  0.21720E+01  0.21725E+01  0.21731E+01  0.21741E+01  0.21750E+01  0.21751E+01
  0.12562E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01  0.18409E+00  0.19817E+00  0.19818E+00  0.20752E+00  0.20824E+00  0.21187E+00  0.21207E+00  0.22483E+00  0.64144E+00  0.67343E+00  0.67637E+00  0.67637E+00  0.68314E+00  0.68329E+00  0.69122E+00  0.69357E+00  0.69359E+00  0.69843E+00  0.69891E+00  0.70400E+00  0.70671E+00  0.71339E+00  0.73513E+00  0.73534E+00  0.73535E+00  0.73702E+00  0.74123E+00  0.75206E+00  0.75206E+00  0.75715E+00  0.75747E+00  0.75867E+00  0.77028E+00  0.77924E+00  0.77926E+00  0.78614E+00  0.78614E+00  0.78737E+00  0.80587E+00  0.80589E+00  0.80822E+00  0.80823E+00  0.81317E+00  0.81807E+00  0.81911E+00  0.81914E+00  0.82045E+00  0.84307E+00  0.90585E+00  0.97019E+00  0.97022E+00  0.10141E+01  0.10856E+01  0.10946E+01  0.10946E+01  0.11435E+01  0.11855E+01  0.12562E+01  0.12562E+01  0.12668E+01  0.12668E+01  0.12785E+01  0.12817E+01  0.13180E+01  0.13202E+01  0.13209E+01  0.13473E+01  0.13474E+01  0.13536E+01  0.13538E+01  0.13577E+01  0.13578E+01  0.13595E+01  0.13595E+01  0.13894E+01  0.13923E+01  0.14034E+01  0.14175E+01  0.14206E+01  0.14525E+01  0.14591E+01  0.14654E+01  0.14669E+01  0.14669E+01  0.14798E+01  0.15018E+01  0.15096E+01  0.15113E+01  0.15125E+01  0.15128E+01  0.15135E+01  0.15232E+01  0.15727E+01  0.15727E+01  0.15751E+01  0.16095E+01  0.16289E+01  0.16424E+01  0.16424E+01  0.16621E+01  0.16621E+01  0.16686E+01  0.16762E+01  0.16963E+01  0.16963E+01  0.17552E+01  0.17552E+01  0.18039E+01  0.18039E+01  0.19060E+01  0.19175E+01  0.19257E+01  0.19707E+01  0.19707E+01  0.19846E+01  0.19848E+01  0.20001E+01  0.20106E+01  0.20229E+01  0.20272E+01  0.20438E+01  0.20438E+01  0.20624E+01  0.20625E+01  0.20919E+01  0.20919E+01  0.21079E+01  0.21079E+01  0.21697E+01  0.21705E+01  0.21706E+01  0.21730E+01  0.21780E+01  0.21780E+01
  0.12728E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01  0.18437E+00  0.19796E+00  0.19797E+00  0.20716E+00  0.20842E+00  0.21214E+00  0.21233E+00  0.22459E+00  0.64264E+00  0.67386E+00  0.67658E+00  0.67659E+00  0.68352E+00  0.68367E+00  0.69131E+00  0.69337E+00  0.69340E+00  0.69831E+00  0.69917E+00  0.70273E+00  0.70738E+00  0.71369E+00  0.73342E+00  0.73343E+00  0.73518E+00  0.73553E+00  0.74203E+00  0.75391E+00  0.75391E+00  0.75513E+00  0.75540E+00  0.76084E+00  0.77015E+00  0.77939E+00  0.77942E+00  0.78713E+00  0.78713E+00  0.78732E+00  0.80554E+00  0.80556E+00  0.80856E+00  0.80856E+00  0.81286E+00  0.81645E+00  0.81762E+00  0.81815E+00  0.81990E+00  0.84169E+00  0.90916E+00  0.97167E+00  0.97172E+00  0.10159E+01  0.10830E+01  0.10938E+01  0.10938E+01  0.11425E+01  0.11877E+01  0.12596E+01  0.12597E+01  0.12664E+01  0.12664E+01  0.12772E+01  0.12829E+01  0.13185E+01  0.13211E+01  0.13217E+01  0.13449E+01  0.13450E+01  0.13527E+01  0.13530E+01  0.13566E+01  0.13568E+01  0.13592E+01  0.13593E+01  0.13770E+01  0.13912E+01  0.14000E+01  0.14103E+01  0.14183E+01  0.14520E+01  0.14592E+01  0.14661E+01  0.14710E+01  0.14710E+01  0.14909E+01  0.15034E+01  0.15093E+01  0.15114E+01  0.15126E+01  0.15136E+01  0.15144E+01  0.15325E+01  0.15717E+01  0.15717E+01  0.15745E+01  0.16133E+01  0.16286E+01  0.16412E+01  0.16413E+01  0.16548E+01  0.16549E+01  0.16661E+01  0.16796E+01  0.16970E+01  0.16970E+01  0.17580E+01  0.17580E+01  0.18038E+01  0.18039E+01  0.19002E+01  0.19116E+01  0.19253E+01  0.19676E+01  0.19676E+01  0.19862E+01  0.19866E+01  0.19892E+01  0.20117E+01  0.20132E+01  0.20355E+01  0.20435E+01  0.20436E+01  0.20617E+01  0.20618E+01  0.20885E+01  0.20885E+01  0.21076E+01  0.21076E+01  0.21666E+01  0.21673E+01  0.21674E+01  0.21715E+01  0.21820E+01  0.21820E+01
  0.12895E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01  0.18473E+00  0.19770E+00  0.19771E+00  0.20670E+00  0.20865E+00  0.21247E+00  0.21265E+00  0.22428E+00  0.64417E+00  0.67444E+00  0.67682E+00  0.67683E+00  0.68400E+00  0.68415E+00  0.69142E+00  0.69319E+00  0.69323E+00  0.69816E+00  0.69950E+00  0.70122E+00  0.70821E+00  0.71405E+00  0.73139E+00  0.73140E+00  0.73322E+00  0.73581E+00  0.74307E+00  0.75275E+00  0.75297E+00  0.75585E+00  0.75586E+00  0.76323E+00  0.77004E+00  0.77957E+00  0.77961E+00  0.78724E+00  0.78826E+00  0.78827E+00  0.80512E+00  0.80514E+00  0.80890E+00  0.80891E+00  0.81247E+00  0.81461E+00  0.81572E+00  0.81701E+00  0.81920E+00  0.83997E+00  0.91320E+00  0.97350E+00  0.97357E+00  0.10182E+01  0.10797E+01  0.10929E+01  0.10929E+01  0.11411E+01  0.11904E+01  0.12638E+01  0.12638E+01  0.12657E+01  0.12657E+01  0.12758E+01  0.12844E+01  0.13191E+01  0.13225E+01  0.13229E+01  0.13420E+01  0.13421E+01  0.13519E+01  0.13522E+01  0.13553E+01  0.13555E+01  0.13590E+01  0.13591E+01  0.13650E+01  0.13896E+01  0.13960E+01  0.13997E+01  0.14193E+01  0.14515E+01  0.14592E+01  0.14660E+01  0.14758E+01  0.14758E+01  0.15010E+01  0.15053E+01  0.15091E+01  0.15114E+01  0.15123E+01  0.15138E+01  0.15167E+01  0.15432E+01  0.15706E+01  0.15706E+01  0.15740E+01  0.16186E+01  0.16280E+01  0.16397E+01  0.16397E+01  0.16457E+01  0.16457E+01  0.16631E+01  0.16839E+01  0.16987E+01  0.16987E+01  0.17608E+01  0.17609E+01  0.18038E+01  0.18038E+01  0.18939E+01  0.19047E+01  0.19245E+01  0.19625E+01  0.19625E+01  0.19761E+01  0.19883E+01  0.19889E+01  0.19986E+01  0.20162E+01  0.20433E+01  0.20433E+01  0.20452E+01  0.20609E+01  0.20610E+01  0.20883E+01  0.20883E+01  0.21072E+01  0.21073E+01  0.21628E+01  0.21628E+01  0.21632E+01  0.21699E+01  0.21868E+01  0.21869E+01
  0.13061E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01  0.18516E+00  0.19742E+00  0.19743E+00  0.20615E+00  0.20894E+00  0.21283E+00  0.21300E+00  0.22390E+00  0.64598E+00  0.67516E+00  0.67705E+00  0.67706E+00  0.68458E+00  0.68474E+00  0.69155E+00  0.69307E+00  0.69313E+00  0.69798E+00  0.69955E+00  0.69990E+00  0.70919E+00  0.71449E+00  0.72931E+00  0.72932E+00  0.73121E+00  0.73583E+00  0.74432E+00  0.75009E+00  0.75028E+00  0.75783E+00  0.75783E+00  0.76575E+00  0.77003E+00  0.77978E+00  0.77981E+00  0.78715E+00  0.78949E+00  0.78950E+00  0.80462E+00  0.80464E+00  0.80918E+00  0.80923E+00  0.81201E+00  0.81270E+00  0.81348E+00  0.81576E+00  0.81834E+00  0.83793E+00  0.91786E+00  0.97564E+00  0.97574E+00  0.10210E+01  0.10758E+01  0.10919E+01  0.10919E+01  0.11393E+01  0.11936E+01  0.12648E+01  0.12648E+01  0.12684E+01  0.12685E+01  0.12741E+01  0.12861E+01  0.13198E+01  0.13242E+01  0.13245E+01  0.13388E+01  0.13389E+01  0.13511E+01  0.13515E+01  0.13535E+01  0.13538E+01  0.13541E+01  0.13590E+01  0.13590E+01  0.13876E+01  0.13891E+01  0.13916E+01  0.14206E+01  0.14509E+01  0.14591E+01  0.14653E+01  0.14811E+01  0.14811E+01  0.15075E+01  0.15090E+01  0.15094E+01  0.15115E+01  0.15118E+01  0.15141E+01  0.15195E+01  0.15549E+01  0.15694E+01  0.15694E+01  0.15736E+01  0.16257E+01  0.16273E+01  0.16351E+01  0.16351E+01  0.16378E+01  0.16379E+01  0.16594E+01  0.16890E+01  0.17013E+01  0.17013E+01  0.17637E+01  0.17637E+01  0.18037E+01  0.18037E+01  0.18873E+01  0.18972E+01  0.19231E+01  0.19554E+01  0.19554E+01  0.19612E+01  0.19842E+01  0.19909E+01  0.19917E+01  0.20198E+01  0.20431E+01  0.20431E+01  0.20560E+01  0.20601E+01  0.20601E+01  0.20918E+01  0.20918E+01  0.21068E+01  0.21069E+01  0.21566E+01  0.21584E+01  0.21587E+01  0.21681E+01  0.21924E+01  0.21925E+01
  0.13227E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01  0.18566E+00  0.19712E+00  0.19713E+00  0.20552E+00  0.20928E+00  0.21321E+00  0.21337E+00  0.22347E+00  0.64807E+00  0.67603E+00  0.67723E+00  0.67726E+00  0.68525E+00  0.68542E+00  0.69171E+00  0.69305E+00  0.69316E+00  0.69777E+00  0.69778E+00  0.70037E+00  0.71029E+00  0.71498E+00  0.72722E+00  0.72723E+00  0.72919E+00  0.73548E+00  0.74579E+00  0.74724E+00  0.74738E+00  0.75980E+00  0.75980E+00  0.76835E+00  0.77016E+00  0.77999E+00  0.78003E+00  0.78703E+00  0.79079E+00  0.79081E+00  0.80403E+00  0.80406E+00  0.80912E+00  0.80947E+00  0.81093E+00  0.81104E+00  0.81148E+00  0.81447E+00  0.81733E+00  0.83560E+00  0.92305E+00  0.97803E+00  0.97817E+00  0.10242E+01  0.10714E+01  0.10909E+01  0.10909E+01  0.11371E+01  0.11973E+01  0.12636E+01  0.12636E+01  0.12723E+01  0.12734E+01  0.12734E+01  0.12881E+01  0.13206E+01  0.13263E+01  0.13266E+01  0.13357E+01  0.13358E+01  0.13428E+01  0.13501E+01  0.13508E+01  0.13522E+01  0.13525E+01  0.13591E+01  0.13592E+01  0.13786E+01  0.13850E+01  0.13868E+01  0.14221E+01  0.14502E+01  0.14589E+01  0.14642E+01  0.14866E+01  0.14867E+01  0.15091E+01  0.15099E+01  0.15107E+01  0.15113E+01  0.15146E+01  0.15169E+01  0.15228E+01  0.15673E+01  0.15682E+01  0.15682E+01  0.15733E+01  0.16234E+01  0.16234E+01  0.16263E+01  0.16346E+01  0.16356E+01  0.16357E+01  0.16551E+01  0.16948E+01  0.17044E+01  0.17044E+01  0.17665E+01  0.17665E+01  0.18036E+01  0.18036E+01  0.18806E+01  0.18893E+01  0.19208E+01  0.19449E+01  0.19465E+01  0.19465E+01  0.19688E+01  0.19938E+01  0.19951E+01  0.20237E+01  0.20430E+01  0.20430E+01  0.20591E+01  0.20592E+01  0.20675E+01  0.20985E+01  0.20985E+01  0.21064E+01  0.21064E+01  0.21487E+01  0.21535E+01  0.21537E+01  0.21664E+01  0.21938E+01  0.21983E+01
  0.13393E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01  0.18624E+00  0.19681E+00  0.19683E+00  0.20481E+00  0.20968E+00  0.21360E+00  0.21375E+00  0.22298E+00  0.65039E+00  0.67699E+00  0.67733E+00  0.67747E+00  0.68601E+00  0.68619E+00  0.69189E+00  0.69315E+00  0.69337E+00  0.69599E+00  0.69753E+00  0.70092E+00  0.71148E+00  0.71553E+00  0.72513E+00  0.72514E+00  0.72720E+00  0.73465E+00  0.74426E+00  0.74437E+00  0.74748E+00  0.76174E+00  0.76175E+00  0.77048E+00  0.77101E+00  0.78021E+00  0.78024E+00  0.78687E+00  0.79215E+00  0.79217E+00  0.80338E+00  0.80341E+00  0.80803E+00  0.80814E+00  0.80957E+00  0.81042E+00  0.81090E+00  0.81322E+00  0.81617E+00  0.83303E+00  0.92867E+00  0.98060E+00  0.98078E+00  0.10279E+01  0.10664E+01  0.10898E+01  0.10898E+01  0.11345E+01  0.12014E+01  0.12622E+01  0.12622E+01  0.12704E+01  0.12784E+01  0.12784E+01  0.12903E+01  0.13215E+01  0.13289E+01  0.13291E+01  0.13326E+01  0.13327E+01  0.13331E+01  0.13488E+01  0.13500E+01  0.13506E+01  0.13510E+01  0.13598E+01  0.13598E+01  0.13685E+01  0.13818E+01  0.13820E+01  0.14237E+01  0.14495E+01  0.14586E+01  0.14628E+01  0.14923E+01  0.14924E+01  0.15094E+01  0.15102E+01  0.15106E+01  0.15124E+01  0.15153E+01  0.15221E+01  0.15266E+01  0.15671E+01  0.15672E+01  0.15732E+01  0.15802E+01  0.16109E+01  0.16109E+01  0.16250E+01  0.16331E+01  0.16331E+01  0.16454E+01  0.16504E+01  0.17014E+01  0.17078E+01  0.17078E+01  0.17693E+01  0.17693E+01  0.18034E+01  0.18034E+01  0.18741E+01  0.18815E+01  0.19174E+01  0.19276E+01  0.19363E+01  0.19363E+01  0.19529E+01  0.19971E+01  0.19988E+01  0.20277E+01  0.20429E+01  0.20429E+01  0.20582E+01  0.20582E+01  0.20797E+01  0.21060E+01  0.21060E+01  0.21080E+01  0.21080E+01  0.21393E+01  0.21482E+01  0.21485E+01  0.21648E+01  0.21887E+01  0.22042E+01
  0.13560E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01  0.18688E+00  0.19650E+00  0.19653E+00  0.20404E+00  0.21012E+00  0.21398E+00  0.21412E+00  0.22245E+00  0.65290E+00  0.67729E+00  0.67734E+00  0.67845E+00  0.68685E+00  0.68705E+00  0.69210E+00  0.69304E+00  0.69380E+00  0.69458E+00  0.69727E+00  0.70154E+00  0.71273E+00  0.71611E+00  0.72307E+00  0.72308E+00  0.72524E+00  0.73329E+00  0.74120E+00  0.74127E+00  0.74937E+00  0.76364E+00  0.76364E+00  0.77103E+00  0.77371E+00  0.78041E+00  0.78044E+00  0.78668E+00  0.79354E+00  0.79357E+00  0.80266E+00  0.80271E+00  0.80513E+00  0.80640E+00  0.80945E+00  0.81027E+00  0.81039E+00  0.81214E+00  0.81486E+00  0.83027E+00  0.93467E+00  0.98329E+00  0.98350E+00  0.10321E+01  0.10610E+01  0.10887E+01  0.10887E+01  0.11313E+01  0.12058E+01  0.12605E+01  0.12605E+01  0.12685E+01  0.12831E+01  0.12831E+01  0.12927E+01  0.13225E+01  0.13242E+01  0.13299E+01  0.13300E+01  0.13318E+01  0.13319E+01  0.13469E+01  0.13486E+01  0.13496E+01  0.13499E+01  0.13586E+01  0.13613E+01  0.13615E+01  0.13767E+01  0.13786E+01  0.14255E+01  0.14489E+01  0.14581E+01  0.14612E+01  0.14978E+01  0.14979E+01  0.15094E+01  0.15098E+01  0.15101E+01  0.15148E+01  0.15161E+01  0.15259E+01  0.15309E+01  0.15664E+01  0.15664E+01  0.15735E+01  0.15937E+01  0.15979E+01  0.15980E+01  0.16235E+01  0.16302E+01  0.16302E+01  0.16451E+01  0.16577E+01  0.17087E+01  0.17114E+01  0.17114E+01  0.17723E+01  0.17723E+01  0.18032E+01  0.18032E+01  0.18679E+01  0.18739E+01  0.19096E+01  0.19127E+01  0.19252E+01  0.19252E+01  0.19368E+01  0.20008E+01  0.20031E+01  0.20319E+01  0.20429E+01  0.20429E+01  0.20572E+01  0.20572E+01  0.20924E+01  0.21056E+01  0.21056E+01  0.21196E+01  0.21196E+01  0.21292E+01  0.21426E+01  0.21432E+01  0.21633E+01  0.21845E+01  0.22092E+01
