  0.93915E+00 -0.32017E+01 -0.31777E+01 -0.31777E+01 -0.31458E+01 -0.17752E+01 -0.17595E+01 -0.17595E+01 -0.17523E+01 -0.17523E+01 -0.17365E+01 -0.17365E+01 -0.17354E+01 -0.17354E+01 -0.17222E+01 -0.17045E+01 -0.17045E+01  0.17512E+00  0.19785E+00  0.20072E+00  0.20153E+00  0.20153E+00  0.21322E+00  0.21322E+00  0.22305E+00  0.62868E+00  0.65544E+00  0.67261E+00  0.67453E+00  0.69187E+00  0.69187E+00  0.69662E+00  0.69902E+00  0.71150E+00  0.71150E+00  0.71265E+00  0.71371E+00  0.71371E+00  0.71738E+00  0.73085E+00  0.73085E+00  0.73768E+00  0.73961E+00  0.74517E+00  0.75238E+00  0.75238E+00  0.75932E+00  0.75932E+00  0.75982E+00  0.76066E+00  0.76829E+00  0.76829E+00  0.76975E+00  0.78639E+00  0.78726E+00  0.79599E+00  0.81309E+00  0.81309E+00  0.81585E+00  0.82452E+00  0.82452E+00  0.82859E+00  0.83214E+00  0.83214E+00  0.83972E+00  0.90082E+00  0.95454E+00  0.95615E+00  0.10556E+01  0.10884E+01  0.10923E+01  0.11348E+01  0.11384E+01  0.12802E+01  0.12802E+01  0.12891E+01  0.12915E+01  0.12915E+01  0.12993E+01  0.12994E+01  0.12994E+01  0.13032E+01  0.13101E+01  0.13294E+01  0.13294E+01  0.13482E+01  0.13541E+01  0.13557E+01  0.13562E+01  0.13637E+01  0.13661E+01  0.13733E+01  0.13733E+01  0.13820E+01  0.13820E+01  0.13976E+01  0.13976E+01  0.13978E+01  0.14004E+01  0.14047E+01  0.14598E+01  0.14745E+01  0.14808E+01  0.14854E+01  0.14854E+01  0.15678E+01  0.15678E+01  0.15997E+01  0.15997E+01  0.16223E+01  0.16223E+01  0.16341E+01  0.16347E+01  0.16552E+01  0.16554E+01  0.16901E+01  0.16901E+01  0.16914E+01  0.17083E+01  0.17083E+01  0.17357E+01  0.17357E+01  0.17473E+01  0.17685E+01  0.17704E+01  0.17729E+01  0.18142E+01  0.18703E+01  0.19186E+01  0.19186E+01  0.19232E+01  0.19884E+01  0.19890E+01  0.20032E+01  0.20035E+01  0.20035E+01  0.20036E+01  0.20159E+01  0.20283E+01  0.20283E+01  0.20793E+01  0.20877E+01  0.21124E+01  0.21124E+01  0.21211E+01  0.21211E+01  0.21483E+01  0.21483E+01  0.21579E+01  0.21579E+01  0.21860E+01
  0.95584E+00 -0.32017E+01 -0.31777E+01 -0.31777E+01 -0.31458E+01 -0.17752E+01 -0.17595E+01 -0.17595E+01 -0.17523E+01 -0.17523E+01 -0.17365E+01 -0.17365E+01 -0.17354E+01 -0.17354E+01 -0.17222E+01 -0.17045E+01 -0.17045E+01  0.17572E+00  0.19781E+00  0.20071E+00  0.20178E+00  0.20178E+00  0.21337E+00  0.21337E+00  0.22331E+00  0.62960E+00  0.65649E+00  0.67284E+00  0.67480E+00  0.69070E+00  0.69070E+00  0.69644E+00  0.69844E+00  0.71034E+00  0.71034E+00  0.71274E+00  0.71296E+00  0.71296E+00  0.71549E+00  0.73045E+00  0.73045E+00  0.73825E+00  0.73946E+00  0.74564E+00  0.75264E+00  0.75264E+00  0.75918E+00  0.75918E+00  0.75992E+00  0.76071E+00  0.76977E+00  0.76977E+00  0.76977E+00  0.78442E+00  0.78767E+00  0.79635E+00  0.81206E+00  0.81206E+00  0.81488E+00  0.82408E+00  0.82408E+00  0.82817E+00  0.83144E+00  0.83144E+00  0.84019E+00  0.90082E+00  0.95539E+00  0.95701E+00  0.10605E+01  0.10841E+01  0.10885E+01  0.11315E+01  0.11350E+01  0.12818E+01  0.12829E+01  0.12829E+01  0.12906E+01  0.12906E+01  0.12948E+01  0.12948E+01  0.12960E+01  0.12989E+01  0.13102E+01  0.13302E+01  0.13302E+01  0.13537E+01  0.13537E+01  0.13538E+01  0.13608E+01  0.13691E+01  0.13712E+01  0.13762E+01  0.13762E+01  0.13829E+01  0.13829E+01  0.13927E+01  0.13958E+01  0.14003E+01  0.14003E+01  0.14049E+01  0.14636E+01  0.14746E+01  0.14797E+01  0.14806E+01  0.14806E+01  0.15615E+01  0.15615E+01  0.15962E+01  0.15962E+01  0.16144E+01  0.16144E+01  0.16404E+01  0.16409E+01  0.16597E+01  0.16600E+01  0.16844E+01  0.16909E+01  0.16909E+01  0.17037E+01  0.17037E+01  0.17321E+01  0.17321E+01  0.17581E+01  0.17611E+01  0.17864E+01  0.17887E+01  0.18308E+01  0.18522E+01  0.19203E+01  0.19228E+01  0.19228E+01  0.19741E+01  0.19748E+01  0.20087E+01  0.20089E+01  0.20101E+01  0.20101E+01  0.20140E+01  0.20230E+01  0.20230E+01  0.20735E+01  0.20842E+01  0.21199E+01  0.21199E+01  0.21202E+01  0.21202E+01  0.21443E+01  0.21443E+01  0.21467E+01  0.21468E+01  0.21858E+01
  0.97254E+00 -0.32017E+01 -0.31777E+01 -0.31777E+01 -0.31458E+01 -0.17752E+01 -0.17595E+01 -0.17595E+01 -0.17523E+01 -0.17523E+01 -0.17365E+01 -0.17365E+01 -0.17354E+01 -0.17354E+01 -0.17222E+01 -0.17045E+01 -0.17045E+01  0.17632E+00  0.19777E+00  0.20070E+00  0.20202E+00  0.20202E+00  0.21354E+00  0.21354E+00  0.22358E+00  0.63051E+00  0.65752E+00  0.67307E+00  0.67506E+00  0.68948E+00  0.68948E+00  0.69625E+00  0.69784E+00  0.70920E+00  0.70920E+00  0.71220E+00  0.71220E+00  0.71283E+00  0.71328E+00  0.73005E+00  0.73005E+00  0.73904E+00  0.73931E+00  0.74605E+00  0.75286E+00  0.75286E+00  0.75907E+00  0.75907E+00  0.75936E+00  0.76170E+00  0.76981E+00  0.77126E+00  0.77126E+00  0.78167E+00  0.78903E+00  0.79670E+00  0.81102E+00  0.81102E+00  0.81392E+00  0.82366E+00  0.82366E+00  0.82780E+00  0.83081E+00  0.83081E+00  0.84068E+00  0.90081E+00  0.95629E+00  0.95792E+00  0.10657E+01  0.10761E+01  0.10885E+01  0.11281E+01  0.11315E+01  0.12741E+01  0.12851E+01  0.12851E+01  0.12885E+01  0.12885E+01  0.12920E+01  0.12920E+01  0.12928E+01  0.12951E+01  0.13105E+01  0.13313E+01  0.13313E+01  0.13521E+01  0.13521E+01  0.13601E+01  0.13672E+01  0.13717E+01  0.13754E+01  0.13754E+01  0.13790E+01  0.13878E+01  0.13878E+01  0.13879E+01  0.13917E+01  0.14034E+01  0.14034E+01  0.14052E+01  0.14676E+01  0.14745E+01  0.14754E+01  0.14754E+01  0.14786E+01  0.15554E+01  0.15554E+01  0.15927E+01  0.15927E+01  0.16065E+01  0.16065E+01  0.16460E+01  0.16465E+01  0.16636E+01  0.16650E+01  0.16778E+01  0.16916E+01  0.16916E+01  0.16995E+01  0.16995E+01  0.17278E+01  0.17278E+01  0.17476E+01  0.17738E+01  0.18037E+01  0.18050E+01  0.18363E+01  0.18491E+01  0.19179E+01  0.19266E+01  0.19266E+01  0.19596E+01  0.19603E+01  0.20113E+01  0.20137E+01  0.20144E+01  0.20148E+01  0.20148E+01  0.20178E+01  0.20178E+01  0.20676E+01  0.20804E+01  0.21172E+01  0.21172E+01  0.21275E+01  0.21275E+01  0.21331E+01  0.21331E+01  0.21458E+01  0.21459E+01  0.21768E+01
  0.98923E+00 -0.32017E+01 -0.31777E+01 -0.31777E+01 -0.31458E+01 -0.17752E+01 -0.17595E+01 -0.17595E+01 -0.17523E+01 -0.17523E+01 -0.17365E+01 -0.17365E+01 -0.17354E+01 -0.17354E+01 -0.17222E+01 -0.17045E+01 -0.17045E+01  0.17692E+00  0.19773E+00  0.20069E+00  0.20224E+00  0.20224E+00  0.21373E+00  0.21373E+00  0.22385E+00  0.63141E+00  0.65852E+00  0.67330E+00  0.67531E+00  0.68822E+00  0.68822E+00  0.69608E+00  0.69725E+00  0.70808E+00  0.70808E+00  0.71088E+00  0.71143E+00  0.71143E+00  0.71291E+00  0.72967E+00  0.72967E+00  0.73916E+00  0.73999E+00  0.74638E+00  0.75304E+00  0.75304E+00  0.75879E+00  0.75901E+00  0.75901E+00  0.76293E+00  0.76983E+00  0.77275E+00  0.77275E+00  0.77910E+00  0.79046E+00  0.79702E+00  0.80999E+00  0.80999E+00  0.81297E+00  0.82327E+00  0.82327E+00  0.82749E+00  0.83024E+00  0.83024E+00  0.84117E+00  0.90081E+00  0.95724E+00  0.95888E+00  0.10681E+01  0.10712E+01  0.10886E+01  0.11247E+01  0.11280E+01  0.12662E+01  0.12836E+01  0.12836E+01  0.12871E+01  0.12871E+01  0.12897E+01  0.12915E+01  0.12925E+01  0.12925E+01  0.13108E+01  0.13327E+01  0.13327E+01  0.13508E+01  0.13509E+01  0.13668E+01  0.13735E+01  0.13736E+01  0.13736E+01  0.13740E+01  0.13834E+01  0.13870E+01  0.13886E+01  0.13939E+01  0.13939E+01  0.14055E+01  0.14068E+01  0.14068E+01  0.14700E+01  0.14700E+01  0.14716E+01  0.14744E+01  0.14778E+01  0.15497E+01  0.15497E+01  0.15888E+01  0.15888E+01  0.15991E+01  0.15991E+01  0.16510E+01  0.16515E+01  0.16635E+01  0.16704E+01  0.16749E+01  0.16917E+01  0.16917E+01  0.16960E+01  0.16960E+01  0.17227E+01  0.17227E+01  0.17369E+01  0.17806E+01  0.18188E+01  0.18221E+01  0.18310E+01  0.18689E+01  0.19159E+01  0.19300E+01  0.19300E+01  0.19452E+01  0.19459E+01  0.20090E+01  0.20114E+01  0.20114E+01  0.20183E+01  0.20190E+01  0.20192E+01  0.20192E+01  0.20617E+01  0.20765E+01  0.21117E+01  0.21117E+01  0.21257E+01  0.21257E+01  0.21342E+01  0.21342E+01  0.21455E+01  0.21457E+01  0.21690E+01
  0.10059E+01 -0.32017E+01 -0.31777E+01 -0.31777E+01 -0.31458E+01 -0.17752E+01 -0.17595E+01 -0.17595E+01 -0.17523E+01 -0.17523E+01 -0.17365E+01 -0.17365E+01 -0.17354E+01 -0.17354E+01 -0.17222E+01 -0.17045E+01 -0.17045E+01  0.17750E+00  0.19769E+00  0.20068E+00  0.20245E+00  0.20245E+00  0.21392E+00  0.21392E+00  0.22412E+00  0.63229E+00  0.65946E+00  0.67351E+00  0.67556E+00  0.68694E+00  0.68694E+00  0.69591E+00  0.69666E+00  0.70700E+00  0.70700E+00  0.70838E+00  0.71066E+00  0.71066E+00  0.71300E+00  0.72931E+00  0.72931E+00  0.73901E+00  0.74104E+00  0.74664E+00  0.75318E+00  0.75318E+00  0.75824E+00  0.75900E+00  0.75900E+00  0.76433E+00  0.76970E+00  0.77421E+00  0.77421E+00  0.77688E+00  0.79195E+00  0.79732E+00  0.80899E+00  0.80899E+00  0.81206E+00  0.82291E+00  0.82291E+00  0.82725E+00  0.82974E+00  0.82974E+00  0.84166E+00  0.90081E+00  0.95822E+00  0.95988E+00  0.10606E+01  0.10766E+01  0.10886E+01  0.11212E+01  0.11246E+01  0.12584E+01  0.12793E+01  0.12793E+01  0.12867E+01  0.12869E+01  0.12869E+01  0.12883E+01  0.12947E+01  0.12947E+01  0.13114E+01  0.13345E+01  0.13345E+01  0.13499E+01  0.13500E+01  0.13717E+01  0.13717E+01  0.13720E+01  0.13759E+01  0.13792E+01  0.13811E+01  0.13870E+01  0.13952E+01  0.14003E+01  0.14003E+01  0.14058E+01  0.14105E+01  0.14105E+01  0.14645E+01  0.14645E+01  0.14742E+01  0.14758E+01  0.14772E+01  0.15442E+01  0.15442E+01  0.15838E+01  0.15838E+01  0.15930E+01  0.15930E+01  0.16553E+01  0.16558E+01  0.16573E+01  0.16760E+01  0.16783E+01  0.16903E+01  0.16903E+01  0.16946E+01  0.16946E+01  0.17171E+01  0.17171E+01  0.17263E+01  0.17741E+01  0.18275E+01  0.18417E+01  0.18459E+01  0.18904E+01  0.19145E+01  0.19308E+01  0.19316E+01  0.19326E+01  0.19326E+01  0.20059E+01  0.20059E+01  0.20063E+01  0.20216E+01  0.20216E+01  0.20227E+01  0.20235E+01  0.20559E+01  0.20725E+01  0.21041E+01  0.21041E+01  0.21218E+01  0.21218E+01  0.21404E+01  0.21404E+01  0.21458E+01  0.21461E+01  0.21627E+01
  0.10226E+01 -0.32017E+01 -0.31777E+01 -0.31777E+01 -0.31458E+01 -0.17752E+01 -0.17595E+01 -0.17595E+01 -0.17523E+01 -0.17523E+01 -0.17365E+01 -0.17365E+01 -0.17354E+01 -0.17354E+01 -0.17223E+01 -0.17045E+01 -0.17045E+01  0.17808E+00  0.19765E+00  0.20068E+00  0.20264E+00  0.20264E+00  0.21412E+00  0.21412E+00  0.22438E+00  0.63313E+00  0.66036E+00  0.67372E+00  0.67579E+00  0.68566E+00  0.68566E+00  0.69576E+00  0.69608E+00  0.70588E+00  0.70599E+00  0.70599E+00  0.70991E+00  0.70991E+00  0.71308E+00  0.72896E+00  0.72896E+00  0.73886E+00  0.74213E+00  0.74681E+00  0.75326E+00  0.75326E+00  0.75773E+00  0.75904E+00  0.75904E+00  0.76584E+00  0.76916E+00  0.77529E+00  0.77563E+00  0.77563E+00  0.79348E+00  0.79759E+00  0.80803E+00  0.80803E+00  0.81118E+00  0.82258E+00  0.82258E+00  0.82708E+00  0.82929E+00  0.82929E+00  0.84214E+00  0.90080E+00  0.95924E+00  0.96091E+00  0.10533E+01  0.10822E+01  0.10887E+01  0.11178E+01  0.11214E+01  0.12505E+01  0.12751E+01  0.12751E+01  0.12838E+01  0.12852E+01  0.12862E+01  0.12862E+01  0.12975E+01  0.12975E+01  0.13120E+01  0.13365E+01  0.13365E+01  0.13493E+01  0.13494E+01  0.13699E+01  0.13699E+01  0.13716E+01  0.13753E+01  0.13826E+01  0.13872E+01  0.13884E+01  0.14032E+01  0.14061E+01  0.14069E+01  0.14069E+01  0.14145E+01  0.14145E+01  0.14589E+01  0.14589E+01  0.14742E+01  0.14771E+01  0.14799E+01  0.15391E+01  0.15391E+01  0.15772E+01  0.15772E+01  0.15887E+01  0.15887E+01  0.16492E+01  0.16590E+01  0.16593E+01  0.16819E+01  0.16836E+01  0.16875E+01  0.16875E+01  0.16947E+01  0.16947E+01  0.17107E+01  0.17107E+01  0.17156E+01  0.17590E+01  0.18415E+01  0.18624E+01  0.18657E+01  0.19135E+01  0.19136E+01  0.19167E+01  0.19175E+01  0.19346E+01  0.19346E+01  0.20004E+01  0.20004E+01  0.20035E+01  0.20230E+01  0.20230E+01  0.20268E+01  0.20280E+01  0.20505E+01  0.20685E+01  0.20963E+01  0.20963E+01  0.21192E+01  0.21192E+01  0.21460E+01  0.21460E+01  0.21466E+01  0.21469E+01  0.21582E+01
  0.10393E+01 -0.32017E+01 -0.31777E+01 -0.31777E+01 -0.31458E+01 -0.17752E+01 -0.17595E+01 -0.17595E+01 -0.17523E+01 -0.17523E+01 -0.17365E+01 -0.17365E+01 -0.17354E+01 -0.17354E+01 -0.17223E+01 -0.17045E+01 -0.17045E+01  0.17862E+00  0.19761E+00  0.20068E+00  0.20282E+00  0.20282E+00  0.21433E+00  0.21433E+00  0.22463E+00  0.63393E+00  0.66118E+00  0.67391E+00  0.67602E+00  0.68439E+00  0.68439E+00  0.69552E+00  0.69562E+00  0.70343E+00  0.70504E+00  0.70504E+00  0.70918E+00  0.70918E+00  0.71315E+00  0.72864E+00  0.72864E+00  0.73871E+00  0.74323E+00  0.74690E+00  0.75330E+00  0.75330E+00  0.75725E+00  0.75913E+00  0.75913E+00  0.76743E+00  0.76802E+00  0.77454E+00  0.77699E+00  0.77699E+00  0.79503E+00  0.79782E+00  0.80713E+00  0.80713E+00  0.81036E+00  0.82228E+00  0.82228E+00  0.82697E+00  0.82889E+00  0.82889E+00  0.84261E+00  0.90080E+00  0.96027E+00  0.96196E+00  0.10465E+01  0.10879E+01  0.10887E+01  0.11145E+01  0.11183E+01  0.12428E+01  0.12712E+01  0.12712E+01  0.12811E+01  0.12824E+01  0.12854E+01  0.12854E+01  0.13005E+01  0.13005E+01  0.13127E+01  0.13387E+01  0.13387E+01  0.13490E+01  0.13491E+01  0.13682E+01  0.13682E+01  0.13696E+01  0.13717E+01  0.13868E+01  0.13922E+01  0.13960E+01  0.14063E+01  0.14111E+01  0.14135E+01  0.14135E+01  0.14189E+01  0.14189E+01  0.14533E+01  0.14533E+01  0.14743E+01  0.14775E+01  0.14839E+01  0.15344E+01  0.15344E+01  0.15697E+01  0.15697E+01  0.15857E+01  0.15857E+01  0.16406E+01  0.16620E+01  0.16623E+01  0.16847E+01  0.16847E+01  0.16881E+01  0.16895E+01  0.16951E+01  0.16951E+01  0.17038E+01  0.17038E+01  0.17050E+01  0.17414E+01  0.18583E+01  0.18840E+01  0.18868E+01  0.19029E+01  0.19037E+01  0.19128E+01  0.19356E+01  0.19356E+01  0.19385E+01  0.19953E+01  0.19953E+01  0.20007E+01  0.20236E+01  0.20236E+01  0.20305E+01  0.20327E+01  0.20460E+01  0.20644E+01  0.20894E+01  0.20894E+01  0.21170E+01  0.21170E+01  0.21477E+01  0.21480E+01  0.21511E+01  0.21511E+01  0.21556E+01
  0.10560E+01 -0.32017E+01 -0.31777E+01 -0.31777E+01 -0.31458E+01 -0.17752E+01 -0.17595E+01 -0.17595E+01 -0.17523E+01 -0.17523E+01 -0.17365E+01 -0.17365E+01 -0.17354E+01 -0.17354E+01 -0.17223E+01 -0.17045E+01 -0.17045E+01  0.17913E+00  0.19757E+00  0.20068E+00  0.20297E+00  0.20297E+00  0.21453E+00  0.21453E+00  0.22487E+00  0.63467E+00  0.66193E+00  0.67408E+00  0.67623E+00  0.68316E+00  0.68316E+00  0.69499E+00  0.69550E+00  0.70110E+00  0.70417E+00  0.70417E+00  0.70848E+00  0.70848E+00  0.71323E+00  0.72835E+00  0.72835E+00  0.73857E+00  0.74430E+00  0.74690E+00  0.75330E+00  0.75330E+00  0.75683E+00  0.75925E+00  0.75925E+00  0.76645E+00  0.76903E+00  0.77446E+00  0.77828E+00  0.77828E+00  0.79659E+00  0.79803E+00  0.80630E+00  0.80630E+00  0.80960E+00  0.82201E+00  0.82201E+00  0.82691E+00  0.82855E+00  0.82855E+00  0.84305E+00  0.90079E+00  0.96130E+00  0.96301E+00  0.10401E+01  0.10888E+01  0.10934E+01  0.11112E+01  0.11158E+01  0.12352E+01  0.12675E+01  0.12675E+01  0.12786E+01  0.12797E+01  0.12845E+01  0.12845E+01  0.13035E+01  0.13035E+01  0.13134E+01  0.13411E+01  0.13411E+01  0.13488E+01  0.13489E+01  0.13666E+01  0.13666E+01  0.13672E+01  0.13685E+01  0.13884E+01  0.14006E+01  0.14037E+01  0.14066E+01  0.14183E+01  0.14201E+01  0.14201E+01  0.14235E+01  0.14235E+01  0.14478E+01  0.14478E+01  0.14747E+01  0.14786E+01  0.14879E+01  0.15300E+01  0.15300E+01  0.15619E+01  0.15619E+01  0.15833E+01  0.15833E+01  0.16319E+01  0.16643E+01  0.16645E+01  0.16821E+01  0.16821E+01  0.16934E+01  0.16946E+01  0.16956E+01  0.16956E+01  0.16964E+01  0.16964E+01  0.16968E+01  0.17232E+01  0.18759E+01  0.18894E+01  0.18902E+01  0.19063E+01  0.19089E+01  0.19126E+01  0.19358E+01  0.19358E+01  0.19649E+01  0.19906E+01  0.19906E+01  0.19978E+01  0.20234E+01  0.20234E+01  0.20326E+01  0.20377E+01  0.20440E+01  0.20605E+01  0.20835E+01  0.20835E+01  0.21150E+01  0.21150E+01  0.21491E+01  0.21494E+01  0.21546E+01  0.21546E+01  0.21557E+01
  0.10727E+01 -0.32017E+01 -0.31777E+01 -0.31777E+01 -0.31458E+01 -0.17752E+01 -0.17595E+01 -0.17595E+01 -0.17523E+01 -0.17523E+01 -0.17365E+01 -0.17365E+01 -0.17354E+01 -0.17354E+01 -0.17223E+01 -0.17045E+01 -0.17045E+01  0.17961E+00  0.19754E+00  0.20068E+00  0.20310E+00  0.20310E+00  0.21473E+00  0.21473E+00  0.22509E+00  0.63535E+00  0.66261E+00  0.67425E+00  0.67642E+00  0.68199E+00  0.68199E+00  0.69449E+00  0.69540E+00  0.69893E+00  0.70338E+00  0.70338E+00  0.70783E+00  0.70783E+00  0.71329E+00  0.72808E+00  0.72808E+00  0.73845E+00  0.74531E+00  0.74684E+00  0.75328E+00  0.75328E+00  0.75645E+00  0.75939E+00  0.75939E+00  0.76476E+00  0.77061E+00  0.77473E+00  0.77948E+00  0.77948E+00  0.79813E+00  0.79820E+00  0.80553E+00  0.80553E+00  0.80890E+00  0.82177E+00  0.82177E+00  0.82691E+00  0.82825E+00  0.82825E+00  0.84347E+00  0.90079E+00  0.96232E+00  0.96405E+00  0.10343E+01  0.10888E+01  0.10982E+01  0.11082E+01  0.11142E+01  0.12276E+01  0.12642E+01  0.12642E+01  0.12763E+01  0.12773E+01  0.12837E+01  0.12837E+01  0.13064E+01  0.13064E+01  0.13142E+01  0.13437E+01  0.13437E+01  0.13488E+01  0.13489E+01  0.13648E+01  0.13652E+01  0.13652E+01  0.13657E+01  0.13897E+01  0.14069E+01  0.14095E+01  0.14115E+01  0.14248E+01  0.14263E+01  0.14263E+01  0.14285E+01  0.14285E+01  0.14425E+01  0.14425E+01  0.14754E+01  0.14807E+01  0.14916E+01  0.15260E+01  0.15260E+01  0.15541E+01  0.15541E+01  0.15813E+01  0.15813E+01  0.16230E+01  0.16662E+01  0.16662E+01  0.16797E+01  0.16797E+01  0.16837E+01  0.16888E+01  0.16888E+01  0.16960E+01  0.16960E+01  0.17014E+01  0.17027E+01  0.17052E+01  0.18763E+01  0.18772E+01  0.18936E+01  0.19124E+01  0.19293E+01  0.19315E+01  0.19353E+01  0.19353E+01  0.19864E+01  0.19864E+01  0.19917E+01  0.19950E+01  0.20227E+01  0.20227E+01  0.20322E+01  0.20431E+01  0.20463E+01  0.20566E+01  0.20786E+01  0.20786E+01  0.21131E+01  0.21131E+01  0.21506E+01  0.21509E+01  0.21552E+01  0.21552E+01  0.21598E+01
  0.10894E+01 -0.32017E+01 -0.31777E+01 -0.31777E+01 -0.31458E+01 -0.17752E+01 -0.17595E+01 -0.17595E+01 -0.17523E+01 -0.17523E+01 -0.17365E+01 -0.17365E+01 -0.17354E+01 -0.17354E+01 -0.17223E+01 -0.17045E+01 -0.17045E+01  0.18005E+00  0.19751E+00  0.20069E+00  0.20321E+00  0.20321E+00  0.21492E+00  0.21492E+00  0.22529E+00  0.63596E+00  0.66320E+00  0.67439E+00  0.67659E+00  0.68090E+00  0.68090E+00  0.69403E+00  0.69531E+00  0.69696E+00  0.70267E+00  0.70267E+00  0.70723E+00  0.70723E+00  0.71336E+00  0.72783E+00  0.72783E+00  0.73833E+00  0.74623E+00  0.74671E+00  0.75323E+00  0.75323E+00  0.75612E+00  0.75954E+00  0.75954E+00  0.76316E+00  0.77213E+00  0.77515E+00  0.78058E+00  0.78058E+00  0.79834E+00  0.79963E+00  0.80485E+00  0.80485E+00  0.80827E+00  0.82157E+00  0.82157E+00  0.82694E+00  0.82799E+00  0.82799E+00  0.84385E+00  0.90078E+00  0.96330E+00  0.96504E+00  0.10290E+01  0.10889E+01  0.11010E+01  0.11054E+01  0.11150E+01  0.12202E+01  0.12612E+01  0.12612E+01  0.12742E+01  0.12752E+01  0.12829E+01  0.12829E+01  0.13091E+01  0.13091E+01  0.13150E+01  0.13463E+01  0.13463E+01  0.13489E+01  0.13490E+01  0.13626E+01  0.13632E+01  0.13639E+01  0.13639E+01  0.13910E+01  0.14071E+01  0.14184E+01  0.14192E+01  0.14301E+01  0.14320E+01  0.14320E+01  0.14339E+01  0.14339E+01  0.14378E+01  0.14378E+01  0.14767E+01  0.14839E+01  0.14951E+01  0.15225E+01  0.15225E+01  0.15465E+01  0.15465E+01  0.15796E+01  0.15796E+01  0.16143E+01  0.16673E+01  0.16676E+01  0.16737E+01  0.16770E+01  0.16770E+01  0.16817E+01  0.16817E+01  0.16877E+01  0.16964E+01  0.16964E+01  0.17084E+01  0.17095E+01  0.18637E+01  0.18646E+01  0.19110E+01  0.19126E+01  0.19341E+01  0.19341E+01  0.19522E+01  0.19541E+01  0.19828E+01  0.19828E+01  0.19924E+01  0.20129E+01  0.20216E+01  0.20216E+01  0.20366E+01  0.20491E+01  0.20517E+01  0.20530E+01  0.20746E+01  0.20746E+01  0.21114E+01  0.21114E+01  0.21521E+01  0.21524E+01  0.21571E+01  0.21571E+01  0.21634E+01
  0.11061E+01 -0.32017E+01 -0.31777E+01 -0.31777E+01 -0.31458E+01 -0.17752E+01 -0.17595E+01 -0.17595E+01 -0.17523E+01 -0.17523E+01 -0.17365E+01 -0.17365E+01 -0.17354E+01 -0.17354E+01 -0.17223E+01 -0.17045E+01 -0.17045E+01  0.18043E+00  0.19748E+00  0.20070E+00  0.20331E+00  0.20331E+00  0.21510E+00  0.21510E+00  0.22547E+00  0.63651E+00  0.66372E+00  0.67452E+00  0.67674E+00  0.67991E+00  0.67991E+00  0.69362E+00  0.69520E+00  0.69524E+00  0.70205E+00  0.70206E+00  0.70669E+00  0.70669E+00  0.71341E+00  0.72762E+00  0.72762E+00  0.73822E+00  0.74654E+00  0.74705E+00  0.75318E+00  0.75318E+00  0.75585E+00  0.75970E+00  0.75970E+00  0.76173E+00  0.77353E+00  0.77563E+00  0.78155E+00  0.78155E+00  0.79845E+00  0.80104E+00  0.80425E+00  0.80425E+00  0.80771E+00  0.82139E+00  0.82139E+00  0.82701E+00  0.82777E+00  0.82777E+00  0.84419E+00  0.90078E+00  0.96421E+00  0.96598E+00  0.10243E+01  0.10889E+01  0.11012E+01  0.11028E+01  0.11187E+01  0.12130E+01  0.12586E+01  0.12586E+01  0.12723E+01  0.12733E+01  0.12822E+01  0.12822E+01  0.13115E+01  0.13115E+01  0.13157E+01  0.13489E+01  0.13489E+01  0.13491E+01  0.13492E+01  0.13606E+01  0.13610E+01  0.13628E+01  0.13628E+01  0.13921E+01  0.14073E+01  0.14268E+01  0.14270E+01  0.14323E+01  0.14323E+01  0.14342E+01  0.14371E+01  0.14371E+01  0.14405E+01  0.14405E+01  0.14785E+01  0.14882E+01  0.14983E+01  0.15194E+01  0.15194E+01  0.15392E+01  0.15392E+01  0.15781E+01  0.15781E+01  0.16059E+01  0.16640E+01  0.16657E+01  0.16686E+01  0.16715E+01  0.16715E+01  0.16731E+01  0.16776E+01  0.16776E+01  0.16968E+01  0.16968E+01  0.17156E+01  0.17166E+01  0.18515E+01  0.18525E+01  0.19130E+01  0.19274E+01  0.19326E+01  0.19326E+01  0.19744E+01  0.19761E+01  0.19799E+01  0.19799E+01  0.19899E+01  0.20169E+01  0.20204E+01  0.20204E+01  0.20497E+01  0.20542E+01  0.20558E+01  0.20631E+01  0.20713E+01  0.20713E+01  0.21099E+01  0.21099E+01  0.21537E+01  0.21540E+01  0.21599E+01  0.21599E+01  0.21665E+01
